"","verifyNum","agreeNum","_id","lat","lng","dataTime","uploadFrom","uploader","createdAt","updatedAt","remark","原本有無設置人行空間","保護性","原始總寬度－是否夠寬讓輪椅通行","佔用情形(多選)-導致兩人交會需停讓或淨寬<1.5米","行人被迫實際行走路徑中會碰到的最大動態風險","承受上題風險的頻率","使用目的","思源地圖名稱-無須填寫","標註者","標註結果","驗證者","驗證同意值"
"1",0,0,"63d348210babfa6749885c91",23.8660985653653,120.911938548088,"2023-01-27T03:39:00.000Z","user","63a8f42e4ee1acb112632782",2023-01-27,2023-01-27,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","休閒",NA,NA,NA,NA,NA
"2",0,0,"63d347d30babfa1882885c77",24.8158745070369,120.965212583542,"2023-01-27T03:40:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|採購日用|通學|休閒",NA,NA,NA,NA,NA
"3",0,0,"63d347330babfac250885c6c",24.8153875986539,120.96565246582,"2023-01-27T03:38:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有汽車行駛","常如此(79~50%)","通學|休閒|採購食物|親子活動|工作",NA,NA,NA,NA,NA
"4",0,0,"63d346d60babfa3cd9885c61",24.8150759762847,120.966124534607,"2023-01-27T03:36:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|休閒|採購日用",NA,NA,NA,NA,NA
"5",0,0,"63d3468f0babfa2939885c56",24.8142287490068,120.966870188713,"2023-01-27T03:35:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","總是如此(100%~95%)","通學|休閒|採購日用|親子活動|採購食物",NA,NA,NA,NA,NA
"6",0,0,"63d346300babfa2962885c48",24.8143894304874,120.966521501541,"2023-01-27T03:33:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（樹穴）","無車輛行駛","總是如此(100%~95%)","親子活動|通學|休閒",NA,NA,NA,NA,NA
"7",0,0,"63d345c30babfac65c885c3d",24.8141313661899,120.966382026672,"2023-01-27T03:31:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","有汽車行駛","常如此(79~50%)","通學|休閒|親子活動|採購食物",NA,NA,NA,NA,NA
"8",0,0,"63d345670babfa3297885c32",24.8136395817954,120.966038703918,"2023-01-27T03:30:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（機電設備）","有機車行駛","總是如此(100%~95%)","親子活動|通學|休閒",NA,NA,NA,NA,NA
"9",0,0,"63d345290babfa1987885c27",24.8135714135075,120.966242551804,"2023-01-27T03:29:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|採購食物|採購日用",NA,NA,NA,NA,NA
"10",0,0,"63d344880babfa4f1f885c11",24.8131514595762,120.966092327174,"2023-01-27T03:26:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅無法通行（窄於100公分）","公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
